grupo,idioma,bloque,ruta,oferta_completa
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 heures"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Journée complète"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 heures"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 jours"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Jour supplémentaire"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[3].itemListElement[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Siège enfant (certains vélos)"",""price"":""3"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de vélos à Barcelone"",""serviceType"":""Tarifs location de vélos""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 heure"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 heures"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 heures"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Journée complète"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 heures"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[4].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Jour supplémentaire"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de skateboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 heure"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 heures"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 heures"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Journée complète"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 heures"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Jour supplémentaire"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Voir la location de longboard à Barcelone"",""serviceType"":""Tarifs location de skateboard et longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,fr,1,$.@graph[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-scooter-full-day"",""name"":""Location de scooter journée complète à Barcelone"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/scooter/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de scooter à Barcelone"",""serviceType"":""Location de scooter"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de scooter journée complète à Barcelone""}"
PRICES,fr,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-inline-skates-1-hour"",""name"":""Location de rollers en ligne 1 heure à Barcelone"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/rollerblades/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de rollers en ligne à Barcelone"",""serviceType"":""Location de rollers en ligne"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de rollers en ligne 1 heure à Barcelone""}"
PRICES,fr,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-bike-1-hour"",""name"":""Location de vélo 1 heure à Barcelone"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/bike/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de vélos à Barcelone"",""serviceType"":""Location de vélos"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de vélo 1 heure à Barcelone""}"
PRICES,fr,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-roller-skates-1-hour"",""name"":""Location de patins à roulettes 1 heure à Barcelone"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/quads/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de patins à roulettes à Barcelone"",""serviceType"":""Location de patins à roulettes"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de patins à roulettes 1 heure à Barcelone""}"
PRICES,fr,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-skateboard-1-hour"",""name"":""Location de skateboard 1 heure à Barcelone"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/skateboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de skateboard à Barcelone"",""serviceType"":""Location de skateboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de skateboard 1 heure à Barcelone""}"
PRICES,fr,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/fr/Prices/#offer-longboard-1-hour"",""name"":""Location de longboard 1 heure à Barcelone"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/fr/longboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Location de longboard à Barcelone"",""serviceType"":""Location de longboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Location de longboard 1 heure à Barcelone""}"
PRICES,it,1,$.@graph[5].itemListElement[0].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio scooter a Barcellona"",""serviceType"":""Prezzi noleggio scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[0].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""40"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio scooter a Barcellona"",""serviceType"":""Prezzi noleggio scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[0].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 giorni"",""price"":""80"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio scooter a Barcellona"",""serviceType"":""Prezzi noleggio scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[0].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 giorni"",""price"":""115"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio scooter a Barcellona"",""serviceType"":""Prezzi noleggio scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[0].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""30"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio scooter a Barcellona"",""serviceType"":""Prezzi noleggio scooter""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 ora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 ore"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 ore"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[1].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio di pattini in linea a Barcellona"",""serviceType"":""Prezzi noleggio pattini in linea""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 ora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 ore"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 ore"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[2].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/quads/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio pattini a rotelle a Barcellona"",""serviceType"":""Prezzi noleggio pattini a rotelle""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 ora"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""4 ore"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 giorni"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[3].itemListElement[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Seggiolino bambino (alcune biciclette)"",""price"":""3"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio biciclette a Barcellona"",""serviceType"":""Prezzi noleggio biciclette""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 ora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 ore"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 ore"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giornata intera"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 ore"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[4].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Giorno extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio skateboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 ora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,it,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 ore"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/it/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Vedi il noleggio longboard a Barcellona"",""serviceType"":""Prezzi noleggio skateboard e longboard""},""availability"":""https://schema.org/InStock""}"
