grupo,idioma,linea,etiqueta,href_literal,url_absoluta,texto,idioma_destino,categoria_destino,destino_en_alcance,fragmento_local_resuelto,atributos_y_contexto
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/de/rollerblades/,https://rentalscooterbarcelona.com/de/rollerblades/,,de,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""hreflang"":""de"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/de/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""de"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/nl/rollerblades/,https://rentalscooterbarcelona.com/nl/rollerblades/,,nl,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/nl/rollerblades/"",""hreflang"":""nl"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/nl/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/nl/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""nl"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/pt/rollerblades/,https://rentalscooterbarcelona.com/pt/rollerblades/,,pt,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""hreflang"":""pt"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/pt/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""pt"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/cat/rollerblades/,https://rentalscooterbarcelona.com/cat/rollerblades/,,ca,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""hreflang"":""ca"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""ca"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/sv/rollerblades/,https://rentalscooterbarcelona.com/sv/rollerblades/,,sv,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""hreflang"":""sv"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""sv"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/pl/rollerblades/,https://rentalscooterbarcelona.com/pl/rollerblades/,,pl,rollerblades,SÍ,AUSENTE,"{""tag"":""link"",""line"":13,""href"":""https://rentalscooterbarcelona.com/pl/rollerblades/"",""hreflang"":""pl"",""rel"":""alternate"",""raw_href"":""https://rentalscooterbarcelona.com/pl/rollerblades/"",""absolute_url"":""https://rentalscooterbarcelona.com/pl/rollerblades/"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""pl"",""destination_category"":""rollerblades"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,13,link,https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp,https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp,,en,images,NO,AUSENTE,"{""tag"":""link"",""line"":13,""as"":""image"",""fetchpriority"":""high"",""href"":""https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp"",""imagesizes"":""100vw"",""imagesrcset"":""https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-480-v1.webp 480w, https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-800-v1.webp 800w, https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp 1600w"",""rel"":""preload"",""raw_href"":""https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp"",""absolute_url"":""https://rentalscooterbarcelona.com/images/rsb-rollerblades-rental-barcelona-hero-group-beach-1600-v1.webp"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""images"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,37,link,https://rentalscooterbarcelona.com/favicon.ico,https://rentalscooterbarcelona.com/favicon.ico,,en,favicon.ico,NO,AUSENTE,"{""tag"":""link"",""line"":37,""href"":""https://rentalscooterbarcelona.com/favicon.ico"",""rel"":""icon"",""sizes"":""any"",""raw_href"":""https://rentalscooterbarcelona.com/favicon.ico"",""absolute_url"":""https://rentalscooterbarcelona.com/favicon.ico"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""favicon.ico"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,38,link,https://rentalscooterbarcelona.com/favicon-16x16.png,https://rentalscooterbarcelona.com/favicon-16x16.png,,en,favicon-16x16.png,NO,AUSENTE,"{""tag"":""link"",""line"":38,""href"":""https://rentalscooterbarcelona.com/favicon-16x16.png"",""rel"":""icon"",""sizes"":""16x16"",""type"":""image/png"",""raw_href"":""https://rentalscooterbarcelona.com/favicon-16x16.png"",""absolute_url"":""https://rentalscooterbarcelona.com/favicon-16x16.png"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""favicon-16x16.png"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,39,link,https://rentalscooterbarcelona.com/favicon-32x32.png,https://rentalscooterbarcelona.com/favicon-32x32.png,,en,favicon-32x32.png,NO,AUSENTE,"{""tag"":""link"",""line"":39,""href"":""https://rentalscooterbarcelona.com/favicon-32x32.png"",""rel"":""icon"",""sizes"":""32x32"",""type"":""image/png"",""raw_href"":""https://rentalscooterbarcelona.com/favicon-32x32.png"",""absolute_url"":""https://rentalscooterbarcelona.com/favicon-32x32.png"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""favicon-32x32.png"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,40,link,https://rentalscooterbarcelona.com/favicon-192x192.png,https://rentalscooterbarcelona.com/favicon-192x192.png,,en,favicon-192x192.png,NO,AUSENTE,"{""tag"":""link"",""line"":40,""href"":""https://rentalscooterbarcelona.com/favicon-192x192.png"",""rel"":""icon"",""sizes"":""192x192"",""type"":""image/png"",""raw_href"":""https://rentalscooterbarcelona.com/favicon-192x192.png"",""absolute_url"":""https://rentalscooterbarcelona.com/favicon-192x192.png"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""favicon-192x192.png"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,40,link,https://rentalscooterbarcelona.com/favicon-512x512.png,https://rentalscooterbarcelona.com/favicon-512x512.png,,en,favicon-512x512.png,NO,AUSENTE,"{""tag"":""link"",""line"":40,""href"":""https://rentalscooterbarcelona.com/favicon-512x512.png"",""rel"":""icon"",""sizes"":""512x512"",""type"":""image/png"",""raw_href"":""https://rentalscooterbarcelona.com/favicon-512x512.png"",""absolute_url"":""https://rentalscooterbarcelona.com/favicon-512x512.png"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""favicon-512x512.png"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,41,link,https://rentalscooterbarcelona.com/apple-touch-icon.png,https://rentalscooterbarcelona.com/apple-touch-icon.png,,en,apple-touch-icon.png,NO,AUSENTE,"{""tag"":""link"",""line"":41,""href"":""https://rentalscooterbarcelona.com/apple-touch-icon.png"",""rel"":""apple-touch-icon"",""raw_href"":""https://rentalscooterbarcelona.com/apple-touch-icon.png"",""absolute_url"":""https://rentalscooterbarcelona.com/apple-touch-icon.png"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""apple-touch-icon.png"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,46,link,https://rentalscooterbarcelona.com/styles.css?v=20260813,https://rentalscooterbarcelona.com/styles.css?v=20260813,,en,styles.css,NO,AUSENTE,"{""tag"":""link"",""line"":46,""href"":""https://rentalscooterbarcelona.com/styles.css?v=20260813"",""rel"":""stylesheet"",""raw_href"":""https://rentalscooterbarcelona.com/styles.css?v=20260813"",""absolute_url"":""https://rentalscooterbarcelona.com/styles.css?v=20260813"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""styles.css"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,47,link,https://rentalscooterbarcelona.com/stylesHome.css?v=20260813,https://rentalscooterbarcelona.com/stylesHome.css?v=20260813,,en,stylesHome.css,NO,AUSENTE,"{""tag"":""link"",""line"":47,""href"":""https://rentalscooterbarcelona.com/stylesHome.css?v=20260813"",""rel"":""stylesheet"",""raw_href"":""https://rentalscooterbarcelona.com/stylesHome.css?v=20260813"",""absolute_url"":""https://rentalscooterbarcelona.com/stylesHome.css?v=20260813"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""stylesHome.css"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,48,link,https://rentalscooterbarcelona.com/scooter/styles41.css?v=41,https://rentalscooterbarcelona.com/scooter/styles41.css?v=41,,en,scooter,NO,AUSENTE,"{""tag"":""link"",""line"":48,""href"":""https://rentalscooterbarcelona.com/scooter/styles41.css?v=41"",""rel"":""stylesheet"",""raw_href"":""https://rentalscooterbarcelona.com/scooter/styles41.css?v=41"",""absolute_url"":""https://rentalscooterbarcelona.com/scooter/styles41.css?v=41"",""text"":"""",""accessible_name_static"":null,""internal"":true,""ancestors"":[],""destination_language"":""en"",""destination_category"":""scooter"",""same_page_fragment_exists"":null,""destination_in_scope"":false}"
ROLLERBLADES,fr,651,a,https://rentalscooterbarcelona.com/fr/,https://rentalscooterbarcelona.com/fr/,RSB RENTAL SCOOTER BARCELONA,fr,HOME,SÍ,AUSENTE,"{""tag"":""a"",""line"":651,""class"":""brand"",""href"":""https://rentalscooterbarcelona.com/fr/"",""raw_href"":""https://rentalscooterbarcelona.com/fr/"",""absolute_url"":""https://rentalscooterbarcelona.com/fr/"",""text"":""RSB RENTAL SCOOTER BARCELONA"",""accessible_name_static"":""RSB RENTAL SCOOTER BARCELONA"",""internal"":true,""ancestors"":[{""tag"":""header"",""id"":""siteHeader"",""class"":""site-header""}],""destination_language"":""fr"",""destination_category"":""HOME"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,659,a,https://rentalscooterbarcelona.com/fr/,https://rentalscooterbarcelona.com/fr/,Accueil,fr,HOME,SÍ,AUSENTE,"{""tag"":""a"",""line"":659,""class"":""nav-link"",""href"":""https://rentalscooterbarcelona.com/fr/"",""raw_href"":""https://rentalscooterbarcelona.com/fr/"",""absolute_url"":""https://rentalscooterbarcelona.com/fr/"",""text"":""Accueil"",""accessible_name_static"":""Accueil"",""internal"":true,""ancestors"":[{""tag"":""nav"",""id"":null,""class"":""nav-desktop""},{""tag"":""header"",""id"":""siteHeader"",""class"":""site-header""}],""destination_language"":""fr"",""destination_category"":""HOME"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
ROLLERBLADES,fr,660,a,https://rentalscooterbarcelona.com/fr/Prices/,https://rentalscooterbarcelona.com/fr/Prices/,Prix,fr,Prices,SÍ,AUSENTE,"{""tag"":""a"",""line"":660,""class"":""nav-link"",""href"":""https://rentalscooterbarcelona.com/fr/Prices/"",""raw_href"":""https://rentalscooterbarcelona.com/fr/Prices/"",""absolute_url"":""https://rentalscooterbarcelona.com/fr/Prices/"",""text"":""Prix"",""accessible_name_static"":""Prix"",""internal"":true,""ancestors"":[{""tag"":""nav"",""id"":null,""class"":""nav-desktop""},{""tag"":""header"",""id"":""siteHeader"",""class"":""site-header""}],""destination_language"":""fr"",""destination_category"":""Prices"",""same_page_fragment_exists"":null,""destination_in_scope"":true}"
